Loss,Accuracy,Val_Loss,Val_Accuracy
0.0841,0.9766,0.0316,0.9963
0.0175,0.996,0.0221,0.9985
0.0106,0.9978,0.02,0.9989
0.008,0.9982,0.0192,0.9989
0.006,0.9987,0.02,0.9991
0.0055,0.9988,0.0216,0.9993
0.0038,0.999,0.0205,0.9994
0.0034,0.9992,0.0226,0.9995
0.0032,0.9992,0.0212,0.9994
0.0027,0.9993,0.0233,0.9996
